Filer_ID,Filer_NamL,Report_Num,Committee_Type,Rpt_Date,From_Date,Thru_Date,Elect_Date,tblCover_Office_Cd,tblCover_Offic_Dscr,Rec_Type,Form_Type,Tran_ID,Entity_Cd,Payee_NamL,Payee_NamF,Payee_NamT,Payee_NamS,Payee_Adr1,Payee_Adr2,Payee_City,Payee_State,Payee_Zip4,Expn_Date,Amount,Cum_YTD,Expn_ChkNo,Expn_Code,Expn_Dscr,Agent_NamL,Agent_NamF,Agent_NamT,Agent_NamS,Cmte_ID,Tres_NamL,Tres_NamF,Tres_NamT,Tres_NamS,Tres_Adr1,Tres_Adr2,Tres_City,Tres_ST,Tres_ZIP4,Cand_NamL,Cand_NamF,Cand_NamT,Cand_NamS,Office_Cd,Offic_Dscr,Juris_Cd,Juris_Dscr,Dist_No,Off_S_H_Cd,Bal_Name,Bal_Num,Bal_Juris,Sup_Opp_Cd,Memo_Code,Memo_RefNo,BakRef_TID,G_From_E_F,XRef_SchNm,XRef_Match
743393,"San Jose Firefighters, IAFF Local 230 Political Action Committee",000,RCP,41851,41777,41820,,,,EXPN,D,EXP25869,COM,Cortese for Mayor 2014,,,,,,San Jose,CA,95135,41817,1100.00,37166.90,,MON,,,,,,1362187,,,,,,,,,,Dave Cortese,,,,MAY,,OTH,"City of San Jose, CA",,,,,,S,,,,,,
743393,"San Jose Firefighters, IAFF Local 230 Political Action Committee",000,RCP,41851,41777,41820,,,,EXPN,D,EXP25871,COM,Maya Esparza for City Council 2014,,,,,,San Jose,CA,95122,41817,500.00,2486.54,,MON,,,,,,1362201,,,,,,,,,,Maya Esparza,,,,CCM,,OTH,"City of San Jose, CA",7,S,,,,S,,,,,,
743393,"San Jose Firefighters, IAFF Local 230 Political Action Committee",000,RCP,41851,41777,41820,,,,EXPN,D,EXP25873,COM,Paul Fong for San Jose City Council 2014,,,,,,San Jose,CA,95117,41817,500.00,1000.00,,MON,,,,,,1362111,,,,,,,,,,Paul Fong,,,,CCM,,OTH,"San Jose, CA",1,H,,,"San Jose, CA",S,,,,,,
743393,"San Jose Firefighters, IAFF Local 230 Political Action Committee",000,RCP,41851,41777,41820,,,,EXPN,D,EXP25870,COM,Raul Peralez for City Council 2014 D3,,,,,,San Jose,CA,95110,41817,500.00,500.00,,MON,,,,,,1362126,,,,,,,,,,Raul Peralez,,,,CCM,,OTH,"City of San Jose, CA",3,S,,,,S,,,,,,
980947,Association of Retired San Jose Police Officers and Firefighters Political Action Committee,000,RCP,41840,41777,41820,,,,EXPN,D,EXP934,COM,Cortese for Mayor 2014,,,,,,San Jose,CA,95135,41817,1100.00,6955.82,,MON,,,,,,1362187,,,,,,,,,,Dave Cortese,,,,MAY,,OTH,"City of San Jose, CA",,S,,,,S,,,,,,
980947,Association of Retired San Jose Police Officers and Firefighters Political Action Committee,000,RCP,41840,41777,41820,,,,EXPN,D,EXP932,COM,Paul Fong for San Jose City Council 2014,,,,,,Sunnyvale,CA,94085,41817,500.00,3242.64,,MON,,,,,,1362111,,,,,,,,,,Paul Fong,,,,CCM,,OTH,"City of San Jose, CA",1,,,,,S,,,,,,
980947,Association of Retired San Jose Police Officers and Firefighters Political Action Committee,000,RCP,41840,41777,41820,,,,EXPN,D,EXP933,COM,Raul Peralez for City Council 2014,,,,,,San Jose,CA,95110,41817,500.00,3013.16,,MON,,,,,,1362126,,,,,,,,,,Raul Peralez,,,,CCM,,OTH,"City of San Jose, CA",3,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),000,RCP,41850,41777,41820,,,,EXPN,D,EDT451,COM,Charles Jones for City Council 2014,,,,,,San Jose,CA,95129,41778,7700.00,49082.52,,IND,Mailing,,,,,1361788,,,,,,,,,,Charles Jones,,,,CCM,,OTH,City of San Jose,01,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),000,RCP,41850,41777,41820,,,,EXPN,D,EDT455,COM,Charles Jones for City Council 2014,,,,,,San Jose,CA,95129,41781,5650.00,49082.52,,IND,Mailing-1,,,,,1361788,,,,,,,,,,Charles Jones,,,,CCM,,OTH,City of San Jose,01,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),000,RCP,41850,41777,41820,,,,EXPN,D,EDT459,COM,Charles Jones for City Council 2014,,,,,,San Jose,CA,95129,41787,7700.00,49082.52,,IND,Mailing -2,,,,,1361788,,,,,,,,,,Charles Jones,,,,CCM,,OTH,City of San Jose,01,,,,,S,,,,,,
